Date,pihClose,pihVolume,twouClose,twouVolume,abilClose,abilVolume,xlrnClose,xlrnVolume,akaoClose,akaoVolume,acrsClose,acrsVolume,admsClose,admsVolume,adapClose,adapVolume,iotsClose,iotsVolume,adroClose,adroVolume,aeriClose,aeriVolume,afmdClose,afmdVolume,agrxClose,agrxVolume,agioClose,agioVolume,agfsClose,agfsVolume,agfswClose,agfswVolume,aimtClose,aimtVolume,akbaClose,akbaVolume,akerClose,akerVolume,alrmClose,alrmVolume,aldrClose,aldrVolume,aldxClose,aldxVolume,abtxClose,abtxVolume,alpnClose,alpnVolume,amphClose,amphVolume,appfClose,appfVolume,agtcClose,agtcVolume,aaoiClose,aaoiVolume,aqmsClose,aqmsVolume,aqxpClose,aqxpVolume,petxClose,petxVolume,rkdaClose,rkdaVolume,ardxClose,ardxVolume,asndClose,asndVolume,atraClose,atraVolume,afhClose,afhVolume,teamClose,teamVolume,lifeClose,lifeVolume,earsClose,earsVolume,avgrClose,avgrVolume,axsmClose,axsmVolume,bwfgClose,bwfgVolume,bzunClose,bzunVolume,blphClose,blphVolume,blcmClose,blcmVolume,bnftClose,bnftVolume,bntcClose,bntcVolume,bntcwClose,bntcwVolume,biocClose,biocVolume,bvxvClose,bvxvVolume
2015-03-12,7.5,12200.0,21.15,1929200.0,,,42.06,242700.0,10.49,23900.0,,,17.24,48200.0,,,,,,,28.94,290800.0,6.25,42600.0,10.0,55000.0,107.56,280200.0,,,,,,,11.43,89000.0,3.91,6500.0,,,26.0,226400.0,10.59,2300.0,,,,,15.46,259300.0,,,22.15,44500.0,12.95,238000.0,,,12.03,10500.0,18.64,320600.0,,,15.53,58900.0,18.1,37800.0,33.12,103200.0,17.99,127000,,,,,5.75,2600.0,10.45,47100.0,,,18.452,13245.0,,,10.22,4900.0,23.52,240300.0,38.15,327400.0,12.8,2025.0,,,8.64,896100.0,,
2015-03-13,7.52,3400.0,21.46,375400.0,,,41.2,258500.0,10.27,28900.0,,,17.41,521200.0,,,,,,,29.15,226800.0,6.15,43800.0,9.89,37600.0,107.16,301600.0,,,0.65,600.0,,,13.24,575900.0,4.16,10700.0,,,25.35,297700.0,10.41,400.0,,,,,15.51,334700.0,,,22.59,55600.0,12.98,293600.0,,,12.08,13800.0,18.78,351400.0,,,15.5,54400.0,17.8,19100.0,31.42,140200.0,17.99,30500,,,,,5.88,10900.0,10.48,49500.0,,,18.355999999999998,6929.0,,,9.75,4000.0,22.83,226700.0,38.26,292500.0,13.0,375.0,,,8.46,887633.0,,
2015-03-16,7.58,14000.0,22.32,355000.0,,,41.05,225800.0,10.05,39700.0,,,17.41,46800.0,,,,,,,29.39,399600.0,7.56,459800.0,9.67,47300.0,106.45,392900.0,,,0.7,5900.0,,,12.98,241400.0,3.95,9100.0,,,26.29,306900.0,11.46,6600.0,,,,,15.27,165700.0,,,22.73,48800.0,12.73,238900.0,,,11.5,12600.0,18.53,188400.0,,,15.71,47300.0,18.19,11100.0,33.1,302700.0,18.09,62400,,,,,6.08,30700.0,10.63,66900.0,,,17.914,5297.0,,,11.2,152300.0,24.75,440300.0,37.81,205800.0,12.64,3840.0,,,7.62,479900.0,,
2015-03-17,7.53,600.0,22.89,303600.0,,,41.52,209500.0,10.23,109600.0,,,17.92,165900.0,,,,,,,29.45,427300.0,7.87,380800.0,9.86,19400.0,107.57,479100.0,,,,,,,12.82,200400.0,4.51,81900.0,,,27.17,316200.0,11.11,3600.0,,,,,15.15,216300.0,,,22.64,37100.0,12.85,140700.0,,,11.14,16300.0,18.44,171000.0,,,15.63,27100.0,17.86,17400.0,33.34,111000.0,17.85,31800,,,,,5.75,5100.0,10.69,44800.0,,,18.689,69280.0,,,11.38,84700.0,24.94,328200.0,37.5,221000.0,12.28,4920.0,,,7.17,647400.0,,
2015-03-18,7.53,7100.0,23.02,185300.0,,,41.32,220900.0,10.03,80300.0,,,17.98,154200.0,,,,,,,29.75,463900.0,8.58,569400.0,9.84,17600.0,105.99,407900.0,9.71,300.0,,,,,12.87,113300.0,4.29,13400.0,,,28.06,166400.0,11.22,2900.0,,,,,14.82,307300.0,,,22.64,44100.0,13.27,226000.0,,,11.04,16400.0,18.68,211000.0,,,15.57,43400.0,18.31,20800.0,31.79,123900.0,17.74,18900,,,,,5.79,14200.0,11.41,32900.0,,,18.659000000000002,21292.0,,,11.07,34400.0,24.42,206600.0,37.25,146600.0,12.2,355.0,,,6.9,269867.0,,
2015-03-19,7.53,3500.0,22.29,430500.0,,,42.44,128400.0,10.11,43600.0,,,17.99,112000.0,,,,,,,30.61,588400.0,8.28,271400.0,9.91,11800.0,110.96,1062300.0,9.71,700.0,,,,,13.0,119600.0,4.35,11600.0,,,29.45,232800.0,10.6,11700.0,,,,,14.44,355200.0,,,22.64,30300.0,13.78,239700.0,,,11.27,43700.0,19.04,216000.0,,,15.9,40500.0,18.17,8400.0,35.89,128700.0,17.29,28900,,,,,5.81,8500.0,11.0,82100.0,,,18.452,2650.0,,,10.78,23900.0,25.9,1007900.0,38.3,179200.0,12.08,495.0,,,7.71,977333.0,,
2015-03-20,7.5,19500.0,22.5,354900.0,,,41.82,309800.0,9.97,185100.0,,,17.94,83500.0,,,,,,,31.45,1982900.0,8.0,137000.0,9.7,64800.0,107.97,1058800.0,,,,,,,12.46,100600.0,4.61,25000.0,,,29.01,1540300.0,10.8,5900.0,,,,,14.74,707000.0,,,22.43,37900.0,13.8,244300.0,,,10.82,22100.0,18.74,1472400.0,,,15.28,106500.0,17.57,5300.0,38.78,174700.0,17.57,63000,,,,,5.89,27200.0,10.13,166300.0,,,19.522000000000002,36269.0,,,11.1,19300.0,25.19,1071500.0,39.22,287200.0,12.36,3130.0,,,7.35,509100.0,,
2015-03-23,7.63,23400.0,22.54,197900.0,,,41.15,148500.0,9.79,66400.0,,,17.75,49400.0,,,,,,,31.41,346200.0,7.72,71000.0,9.34,25900.0,102.35,661400.0,9.75,1500.0,,,,,11.35,171100.0,4.26,30400.0,,,29.16,416600.0,10.62,7100.0,,,,,15.36,231500.0,,,21.23,65700.0,13.95,232100.0,,,9.02,70500.0,18.99,373100.0,,,15.15,140400.0,18.0,35500.0,38.96,145200.0,17.51,48900,,,,,5.91,33300.0,10.3,142200.0,,,18.934,13956.0,,,10.2,40000.0,23.61,723800.0,40.15,253900.0,12.544,127.0,,,7.35,252500.0,,
2015-03-24,7.63,36100.0,22.65,289200.0,,,41.75,318900.0,10.06,48500.0,,,17.69,94800.0,,,,,,,31.08,360900.0,8.0,101400.0,9.11,19400.0,101.48,565100.0,,,,,,,11.51,76600.0,4.09,9500.0,,,29.15,268100.0,10.61,4400.0,,,,,15.33,579900.0,,,21.45,51600.0,14.08,148900.0,,,9.2,57700.0,18.45,124100.0,,,15.13,73100.0,17.98,164400.0,38.94,105700.0,17.86,55800,,,,,5.5,92300.0,10.85,145300.0,,,19.14,1223.0,,,10.29,108700.0,24.03,446400.0,38.26,216400.0,12.6,966.0,,,7.32,223933.0,,
2015-03-25,7.64,10500.0,22.63,336900.0,,,36.78,361900.0,9.21,117100.0,,,16.72,81100.0,,,,,,,29.93,371900.0,6.19,442700.0,8.84,30100.0,92.86,1138300.0,9.77,1000.0,,,,,10.23,166000.0,3.9,12000.0,,,27.76,613100.0,10.64,1600.0,,,,,14.42,620500.0,,,20.12,60700.0,13.71,146800.0,,,8.9,29400.0,16.96,187100.0,,,14.3,97600.0,17.78,80500.0,36.25,1121100.0,17.91,27300,,,,,5.44,10700.0,10.78,36400.0,,,19.14,1019.0,,,10.09,50300.0,23.2,405400.0,36.91,256800.0,,,,,7.14,300200.0,,
2015-03-26,7.63,1700.0,22.48,185600.0,,,36.16,382500.0,9.67,86100.0,,,16.72,68700.0,,,,,,,30.47,480000.0,6.12,127100.0,8.89,25000.0,91.67,828400.0,,,,,,,10.29,68900.0,3.91,10200.0,,,27.55,172100.0,10.41,22900.0,,,,,14.95,295300.0,,,20.2,57000.0,13.32,241900.0,,,8.69,12100.0,16.47,163300.0,,,14.03,74700.0,17.59,83000.0,34.9,102400.0,17.77,45500,,,,,5.23,5500.0,11.02,26900.0,,,,,,,10.36,21400.0,22.19,446300.0,36.7,151900.0,12.392000000000001,650.0,,,6.78,266433.0,,
2015-03-27,7.55,45600.0,22.49,142600.0,,,37.55,162500.0,9.7,48900.0,,,17.5,39100.0,,,,,,,30.89,134400.0,6.01,145700.0,9.23,22300.0,96.6,567500.0,9.78,2400.0,,,,,10.43,34500.0,3.9,7300.0,,,28.43,151500.0,10.75,3500.0,,,,,15.43,205200.0,,,20.01,57700.0,13.19,133500.0,,,8.1,93700.0,16.25,144400.0,,,14.01,80700.0,17.79,33600.0,36.6,70000.0,17.71,25200,,,,,5.3,9800.0,10.98,55200.0,,,,,,,10.0,13900.0,22.46,301600.0,36.77,145400.0,12.392000000000001,582.0,,,6.39,287800.0,,
2015-03-30,7.6,31500.0,23.95,347900.0,,,38.14,133400.0,9.85,66600.0,,,17.47,70400.0,,,,,,,31.27,528200.0,6.14,54100.0,9.36,15700.0,98.8,583600.0,9.8,900.0,,,,,10.92,87900.0,3.95,7600.0,,,29.66,416500.0,10.12,13600.0,,,,,14.96,149600.0,,,20.82,52400.0,13.89,183100.0,,,8.5,33800.0,16.53,121300.0,,,13.21,94400.0,17.48,26800.0,42.9,192500.0,17.6,40500,,,,,5.35,9500.0,11.39,37100.0,,,,,,,9.35,46000.0,22.65,288400.0,37.63,83600.0,12.04,300.0,,,7.02,553300.0,,
2015-03-31,7.59,19900.0,25.58,447900.0,,,38.06,218000.0,9.76,429300.0,,,17.49,27300.0,,,,,,,31.34,443700.0,6.3,46200.0,9.27,10800.0,94.3,420400.0,9.8,1300.0,,,,,11.11,109300.0,4.24,7000.0,,,28.86,367800.0,10.18,1900.0,,,,,14.96,109300.0,,,19.99,48900.0,13.88,184500.0,,,8.22,8800.0,16.01,245400.0,,,13.09,65400.0,17.35,13900.0,41.57,237400.0,17.67,31200,,,,,5.35,1400.0,11.09,27700.0,,,18.905,408.0,,,9.18,14300.0,23.17,1511900.0,36.79,147300.0,11.872,25.0,,,6.72,358700.0,,
2015-04-01,7.5,29800.0,25.52,690500.0,,,37.34,303400.0,8.0,794800.0,,,17.47,50900.0,,,,,,,31.24,336800.0,6.23,68500.0,9.4,26000.0,95.76,586900.0,9.8,1000.0,,,,,9.51,269700.0,4.24,14700.0,,,27.52,400200.0,10.01,3700.0,,,,,15.02,212100.0,,,20.69,65000.0,13.43,192700.0,,,8.28,9700.0,15.63,343000.0,,,13.24,69100.0,17.43,24500.0,40.18,226400.0,17.79,28700,,,,,5.32,10200.0,11.22,44000.0,,,,,,,9.35,11500.0,23.06,331900.0,35.85,289500.0,,,,,6.42,201600.0,,
2015-04-02,7.56,46900.0,25.4,325000.0,,,34.58,517900.0,7.86,292100.0,,,17.71,29900.0,,,,,,,30.89,409700.0,6.46,66600.0,9.55,17700.0,94.35,334500.0,9.93,6300.0,0.75,10100.0,,,9.19,175600.0,4.78,88700.0,,,26.89,244900.0,10.15,19800.0,,,,,14.95,78200.0,,,20.29,43200.0,13.46,178600.0,,,7.96,32600.0,15.64,224800.0,,,13.02,49700.0,17.39,14000.0,43.18,225300.0,17.95,32100,,,,,5.43,3200.0,11.54,10300.0,,,19.258,15282.0,,,9.65,11900.0,23.15,105300.0,36.92,111000.0,10.2,11798.0,,,6.6,214433.0,,
2015-04-06,7.46,12200.0,25.0,222000.0,,,34.14,318700.0,7.72,135300.0,,,17.33,54700.0,,,,,,,31.16,209500.0,7.09,163400.0,10.48,265700.0,94.33,382400.0,,,0.85,2300.0,,,9.27,78000.0,4.74,20400.0,,,26.9,272700.0,10.64,14200.0,,,,,15.05,110100.0,,,20.82,129600.0,13.69,140400.0,,,7.79,9800.0,15.57,218900.0,,,12.69,85600.0,17.43,3400.0,41.67,134200.0,17.83,33700,,,,,5.52,14700.0,11.5,12100.0,,,18.679000000000002,9576.0,,,9.75,7500.0,23.61,177700.0,37.14,96800.0,10.6,3574.0,,,6.6,190567.0,,
2015-04-07,7.58,71779.0,25.0,341668.0,,,34.32,207583.0,7.91,416444.0,,,17.59,108285.0,,,,,,,31.51,348134.0,7.2,234597.0,11.56,314385.0,94.8,395087.0,,,0.8495,4000.0,,,9.84,75153.0,4.56,28276.0,,,27.51,284957.0,10.61,5019.0,,,,,14.85,113149.0,,,21.1,169435.0,13.19,180620.0,,,8.125,10786.0,15.73,190364.0,,,12.22,110164.0,17.58,36965.0,42.56,100237.0,18.22,38049,,,,,5.5,11682.0,11.65,36737.0,,,18.649,14538.0,,,10.08,7809.0,23.55,266247.0,37.94,180744.0,10.6,1278.0,,,7.08,370857.0,,
2015-04-08,7.62,65100.0,25.15,177200.0,,,35.16,178400.0,7.32,290000.0,,,17.05,51500.0,,,,,,,32.03,248900.0,7.06,112100.0,11.73,190700.0,99.23,507500.0,10.44,6900.0,,,,,10.5,186000.0,4.65,12900.0,,,28.16,214300.0,10.12,18200.0,,,,,15.09,142200.0,,,22.12,185300.0,13.28,118100.0,,,8.2,29900.0,16.12,161600.0,,,12.33,95000.0,18.37,14800.0,45.95,137500.0,18.89,85200,,,,,5.8,16100.0,12.06,33400.0,,,18.649,13347.0,,,10.12,11800.0,24.52,355200.0,37.75,163000.0,10.92,7197.0,,,7.41,652900.0,,
2015-04-09,7.43,49973.0,24.59,198783.0,,,34.08,234520.0,7.31,149440.0,,,17.14,62299.0,,,,,,,32.16,213487.0,8.13,727317.0,11.67,62249.0,96.38,380307.0,10.18,7100.0,0.75,4100.0,,,10.28,57675.0,4.6,4570.0,,,27.28,218121.0,10.25,8031.0,,,,,14.99,593031.0,,,22.25,105585.0,13.7,300749.0,,,8.25,5252.0,16.11,219937.0,,,12.87,313271.0,18.05,5893.0,46.89,142908.0,19.17,66901,,,,,5.87,2359.0,11.6,20869.0,,,19.090999999999998,8261.0,,,9.8,3645.0,24.2,203890.0,36.71,83522.0,11.52,4455.0,,,7.62,350330.0,,
2015-04-10,7.45,16600.0,25.02,151400.0,,,34.23,146900.0,7.3,143400.0,,,17.94,351300.0,,,,,,,32.3,278300.0,8.12,450000.0,11.78,85500.0,98.57,292500.0,10.39,200.0,,,,,10.41,55000.0,4.6,15500.0,,,27.92,170200.0,10.29,3500.0,,,,,15.34,168000.0,,,22.44,209800.0,13.45,204200.0,,,8.47,15000.0,16.25,158500.0,,,12.82,122300.0,18.05,8000.0,47.49,98000.0,19.33,85800,,,,,5.76,16000.0,11.83,5400.0,,,19.16,100.0,,,9.94,4500.0,24.88,235100.0,36.9,60800.0,13.0,5527.0,,,7.17,252967.0,,
2015-04-13,7.52,107700.0,25.22,225500.0,,,34.0,217300.0,7.24,158100.0,,,17.81,138100.0,,,,,,,34.97,916800.0,7.98,291600.0,12.03,130900.0,99.58,385200.0,,,0.78,200.0,,,10.3,67700.0,5.0,136700.0,,,27.63,174200.0,10.12,18100.0,,,,,15.24,69800.0,,,22.64,96700.0,13.19,104900.0,,,8.17,8500.0,16.05,123500.0,,,13.34,115400.0,17.49,44300.0,47.88,144900.0,19.16,30000,,,,,5.86,28100.0,11.25,27800.0,,,19.179000000000002,203.0,,,10.19,7200.0,26.21,444000.0,36.62,123700.0,11.68,955.0,,,7.02,213400.0,,
2015-04-14,7.42,88400.0,25.21,256400.0,,,34.0,89200.0,7.06,149400.0,,,17.72,47800.0,,,,,,,33.99,697200.0,7.99,158400.0,12.45,218300.0,99.09,327800.0,10.24,100.0,,,,,9.73,55600.0,4.87,77600.0,,,27.53,133500.0,10.45,18200.0,,,,,15.22,50200.0,,,22.72,74300.0,13.02,529600.0,,,8.35,3800.0,16.12,89000.0,,,13.05,103200.0,17.75,43500.0,47.78,139000.0,18.99,37900,,,,,6.02,11000.0,11.69,20100.0,,,18.699,9067.0,,,10.32,7200.0,25.85,241600.0,37.21,116900.0,11.96,775.0,,,6.81,163200.0,,
2015-04-15,7.43,7745.0,25.0,225186.0,,,33.88,104294.0,6.91,175886.0,,,17.79,69075.0,,,,,42.0,6878137.0,33.02,582309.0,7.76,158393.0,12.75,245660.0,98.48,344584.0,10.12,300.0,0.78,1279.0,,,9.32,255456.0,4.72,35480.0,,,25.89,417745.0,10.49,15394.0,,,,,15.28,73410.0,,,22.16,54531.0,13.61,220610.0,,,8.02,103249.0,16.41,244524.0,,,13.15,110080.0,17.64,34217.0,47.75,102156.0,18.96,45346,,,,,5.98,12723.0,11.9,55570.0,,,18.599,15737.0,,,10.45,2706.0,25.71,155087.0,37.16,92530.0,12.68,1196.0,,,7.14,285529.0,,
2015-04-16,7.41,55882.0,25.11,309489.0,,,34.15,95768.0,7.01,68688.0,,,17.87,135452.0,,,,,39.4,2418768.0,34.33,485190.0,7.79,80270.0,12.88,101333.0,106.69,1588568.0,,,,,,,8.67,404185.0,4.79,21021.0,,,27.075,165956.0,10.59,3931.0,,,,,15.31,152939.0,,,21.87,49677.0,14.53,299367.0,,,7.99,25157.0,16.52,139016.0,,,12.53,89136.0,18.91,34218.0,53.28,176006.0,18.94,30654,,,,,6.0,71179.0,12.164000000000001,22657.0,,,18.846,13872.0,,,10.51,3711.0,25.95,216198.0,36.99,82881.0,12.6,1452.0,,,7.14,208860.0,,
2015-04-17,7.39,27800.0,25.5,518200.0,,,33.76,164900.0,7.06,148100.0,,,17.78,56600.0,,,,,40.0,668600.0,34.15,481000.0,7.48,149800.0,12.74,115900.0,107.73,3202400.0,10.05,200.0,,,,,8.31,5618000.0,4.77,31800.0,,,26.98,191100.0,10.97,3800.0,,,,,15.11,104800.0,,,21.68,56000.0,14.76,557000.0,,,7.58,17400.0,16.19,313900.0,,,12.48,103500.0,19.54,77700.0,52.24,88900.0,18.89,68700,,,,,5.81,67800.0,12.27,15200.0,,,19.14,33417.0,,,10.33,22800.0,25.82,174900.0,36.93,91100.0,13.08,25.0,,,7.05,172600.0,,
2015-04-20,7.42,92064.0,26.56,553654.0,,,33.6,112851.0,6.87,72124.0,,,17.82,197891.0,,,,,42.8,1169591.0,34.98,532383.0,7.74,199808.0,12.32,160737.0,107.0,704106.0,,,0.75,3000.0,,,8.5,726278.0,4.69,22762.0,,,25.64,154968.0,10.72,16113.0,,,,,15.1,126070.0,,,20.91,65127.0,14.76,219142.0,,,7.92,39974.0,16.48,392189.0,,,12.75,144848.0,19.77,15316.0,53.61,169665.0,19.29,51997,,,,,5.71,3929.0,11.55,17801.0,,,18.739,617.0,,,10.37,18784.0,26.55,610812.0,36.89,116277.0,,,,,10.08,5072416.0,,
2015-04-21,7.57,15891.0,26.9,279562.0,,,33.69,121705.0,6.71,139863.0,,,17.83,72475.0,,,,,38.67,888294.0,35.12,385358.0,7.83,192593.0,12.08,211420.0,107.63,1103102.0,10.02,5400.0,0.69,4000.0,,,8.32,481189.0,4.5,19299.0,,,25.32,109264.0,10.75,5080.0,,,,,15.21,94032.0,,,21.43,59801.0,14.97,197026.0,,,8.32,48797.0,16.14,137826.0,,,12.52,131784.0,20.44,59490.0,56.15,172751.0,19.26,33612,,,,,5.4,3785.0,11.425,25566.0,,,19.111,408.0,,,10.06,12371.0,25.96,416400.0,37.07,153905.0,,,,,9.39,7050297.0,,
2015-04-22,7.5,26234.0,27.35,278833.0,,,33.67,185240.0,6.21,217366.0,,,17.62,48065.0,,,,,38.17,304355.0,34.42,297971.0,7.94,216735.0,12.25,60370.0,103.51,626076.0,,,0.75,19552.0,,,8.39,392701.0,4.55,14962.0,,,25.13,116669.0,9.3,22377.0,,,,,15.08,258213.0,,,20.02,56352.0,14.6,157480.0,,,7.91,19404.0,16.15,140445.0,,,12.51,114358.0,20.4,33650.0,63.79,371081.0,19.24,18422,,,,,4.65,56427.0,11.66,10564.0,,,19.101,1800.0,,,9.975,3011.0,28.55,385563.0,36.87,90900.0,12.0,1300.0,,,9.45,1262191.0,,
2015-04-23,7.47,5000.0,28.77,324600.0,,,34.24,94500.0,6.4,165100.0,,,17.73,132100.0,,,,,36.39,467600.0,35.39,2458600.0,8.25,480300.0,12.44,71400.0,103.76,484100.0,,,0.7,1000.0,,,8.75,650300.0,4.65,10300.0,,,25.35,106600.0,9.74,6500.0,,,,,15.29,63500.0,,,21.22,59300.0,15.0,115300.0,,,7.8,48400.0,16.29,144100.0,,,12.41,121700.0,20.86,52200.0,64.02,331800.0,19.17,12100,,,,,4.95,13900.0,11.62,14300.0,,,18.579,4279.0,,,9.92,5300.0,28.34,264500.0,36.89,68100.0,12.56,25.0,,,9.3,693167.0,,
2015-04-24,7.46,3800.0,27.86,372700.0,,,33.29,85000.0,6.36,75900.0,,,17.7,52700.0,,,,,36.0,338800.0,12.87,14668300.0,11.72,718900.0,12.77,196900.0,107.04,523800.0,10.04,2000.0,,,,,8.67,772800.0,4.65,15800.0,,,25.1,106800.0,9.56,5900.0,,,,,15.25,162200.0,,,21.74,57400.0,14.85,122500.0,,,7.77,17600.0,15.86,214100.0,,,11.92,101900.0,20.0,66300.0,59.89,274400.0,19.32,12700,,,,,4.78,6300.0,11.82,13100.0,,,18.846,3667.0,,,9.53,4800.0,27.88,212200.0,36.86,88500.0,,,,,8.64,575167.0,,
2015-04-27,7.35,11900.0,26.88,162200.0,,,31.71,234700.0,6.24,204400.0,,,17.45,61000.0,,,,,32.06,663500.0,10.7,5649400.0,9.45,416100.0,12.1,66300.0,101.81,880800.0,,,0.71,1000.0,,,8.47,627800.0,4.65,23700.0,,,23.7,522700.0,9.55,1300.0,,,,,15.03,157500.0,,,20.53,104700.0,14.87,163100.0,,,7.47,19700.0,14.56,329100.0,,,11.74,123700.0,19.7,38100.0,48.29,341400.0,19.04,19700,,,,,4.77,7700.0,11.91,21700.0,,,19.031,203.0,,,9.51,7500.0,26.39,423100.0,35.74,104500.0,12.08,790.0,,,8.16,347033.0,,
2015-04-28,7.49,14200.0,26.69,165300.0,,,30.99,256200.0,6.14,112500.0,,,17.52,119800.0,,,,,27.97,1142200.0,11.0,4568800.0,8.96,256200.0,11.86,85800.0,98.75,759600.0,10.1,2700.0,,,,,8.25,670900.0,4.59,15100.0,,,22.54,380000.0,9.53,500.0,,,,,14.96,130200.0,,,20.28,113900.0,15.1,146900.0,,,7.51,21600.0,14.54,202900.0,,,11.55,73500.0,18.23,130800.0,47.02,397200.0,19.08,19400,,,,,4.8,10200.0,11.26,8100.0,,,18.719,16404.0,,,8.5,47900.0,25.1,445500.0,35.0,78400.0,12.704,175.0,,,8.79,836333.0,,
2015-04-29,,,26.6,110500.0,,,30.02,216400.0,5.78,206000.0,,,17.68,56600.0,,,,,27.46,692200.0,10.08,1941500.0,9.07,254900.0,12.29,62000.0,99.32,461200.0,10.1,9600.0,,,,,8.25,357800.0,4.66,19100.0,,,23.68,303400.0,9.32,4900.0,,,,,15.05,179100.0,,,20.11,41500.0,15.01,194900.0,,,7.13,25400.0,14.26,232400.0,,,11.37,68300.0,17.25,617400.0,46.23,164100.0,18.99,25000,,,,,4.84,4700.0,11.44,68100.0,,,18.817,2750.0,,,9.09,18100.0,24.94,194400.0,35.06,112900.0,12.716,525.0,,,8.31,258867.0,,
2015-04-30,7.28,13700.0,26.61,184400.0,,,27.65,346400.0,5.59,379700.0,,,17.27,140800.0,,,,,25.4,1029500.0,9.64,1981400.0,7.9,298200.0,11.62,75800.0,92.34,1219600.0,11.59,2344600.0,2.2,698100.0,,,7.67,911800.0,4.53,32700.0,,,25.5,513400.0,9.44,1000.0,,,,,14.46,240900.0,,,19.14,129100.0,14.28,614900.0,,,6.76,41500.0,12.91,470100.0,,,10.5,153700.0,17.03,255800.0,41.45,237700.0,18.45,92800,,,,,4.9,6400.0,10.98,158000.0,,,17.923,6012.0,,,9.0,2200.0,23.98,443200.0,34.55,135500.0,12.36,875.0,,,8.4,251200.0,,
2015-05-01,7.29,20000.0,27.18,230200.0,,,28.74,372700.0,5.61,113400.0,,,16.89,52700.0,,,,,26.09,370600.0,9.37,2588300.0,8.26,137900.0,11.57,74300.0,95.74,464300.0,11.96,1613000.0,2.8,84100.0,,,7.85,558900.0,4.19,34900.0,,,26.7,241100.0,9.33,3500.0,,,,,14.6,141400.0,,,19.87,75800.0,13.61,395400.0,,,6.94,25300.0,12.9,250900.0,,,11.01,41600.0,17.55,58400.0,40.45,264000.0,18.29,42200,,,,,5.54,12300.0,10.91,26700.0,,,18.405,11513.0,,,9.27,7500.0,23.08,388900.0,33.14,178500.0,12.054,758.0,,,8.31,269267.0,,
2015-05-04,7.27,22300.0,26.98,202900.0,,,29.22,214000.0,5.82,100300.0,,,17.78,77300.0,,,,,29.33,1240100.0,10.92,2592700.0,8.68,87100.0,11.55,237900.0,96.13,524200.0,11.87,214400.0,2.8,120100.0,,,7.92,280600.0,4.06,39600.0,,,27.82,376700.0,9.27,1400.0,,,,,14.61,126800.0,,,16.77,267800.0,13.67,166200.0,,,6.72,24800.0,13.24,385400.0,,,10.96,53000.0,17.24,42100.0,41.21,213600.0,18.18,39100,,,,,5.82,32300.0,10.66,15600.0,,,17.991,21599.0,,,8.58,13900.0,23.09,293700.0,33.21,196700.0,13.04,1225.0,,,9.27,1522700.0,,
2015-05-05,7.33,19000.0,26.41,295500.0,,,27.12,278500.0,5.93,297700.0,,,17.36,27600.0,,,,,27.71,839700.0,10.61,1492500.0,8.07,156500.0,11.51,194900.0,94.63,569000.0,11.63,74600.0,2.74,119100.0,,,7.85,226700.0,4.12,23300.0,,,27.16,775900.0,9.04,1600.0,,,,,14.12,134900.0,,,15.82,192300.0,13.44,252900.0,,,7.1,11700.0,12.77,214800.0,,,10.91,43100.0,16.13,70800.0,39.08,261200.0,18.14,51300,,,,,5.65,20100.0,10.71,20100.0,,,18.649,19051.0,,,8.38,104000.0,22.54,342900.0,32.99,127800.0,12.56,550.0,,,8.67,392467.0,,
2015-05-06,7.37,7819.0,26.51,163414.0,,,28.42,304997.0,5.91,195930.0,,,17.53,34464.0,16.0,8301713.0,,,27.99,524143.0,10.71,1051340.0,7.86,98968.0,11.54,103464.0,96.14,515903.0,11.35,92976.0,2.62,61820.0,,,7.54,230321.0,4.32,21837.0,,,28.12,300289.0,8.35,9061.0,,,,,13.8,146672.0,,,16.73,204351.0,13.65,234831.0,,,6.76,6121.0,12.84,241609.0,,,8.32,588828.0,16.17,22780.0,38.03,108296.0,18.94,44891,,,,,5.11,67547.0,10.5,46430.0,,,18.158,19086.0,,,8.59,8739.0,23.36,311386.0,33.19,322555.0,,,,,8.55,211769.0,,
2015-05-07,7.44,9334.0,26.57,254068.0,,,29.5,306892.0,5.68,118844.0,,,17.66,46453.0,17.23,1766523.0,,,28.62,323018.0,10.44,942286.0,7.65,1140675.0,11.51,51183.0,99.13,730705.0,11.15,347986.0,2.55,73628.0,,,7.49,215272.0,4.52,5351.0,,,30.19,317454.0,8.26,8566.0,,,,,13.8,71266.0,,,18.18,163521.0,13.85,170432.0,,,6.94,6697.0,13.26,180848.0,,,8.66,159799.0,16.14,16872.0,36.67,195925.0,18.97,18492,,,14.95,3302852.0,5.75,42458.0,11.44,19344.0,,,18.257,21227.0,,,8.455,6423.0,23.47,115388.0,36.21,445635.0,,,,,8.61,200427.0,,
2015-05-08,7.46,11000.0,27.49,800700.0,,,31.25,288200.0,5.76,165700.0,,,17.53,35400.0,17.18,884100.0,,,30.85,567900.0,11.19,3190000.0,7.84,247300.0,11.52,65100.0,108.96,1018300.0,11.25,136400.0,2.45,31900.0,,,7.56,152000.0,4.57,15600.0,,,37.23,699000.0,7.55,505600.0,,,,,13.9,150100.0,,,18.45,95000.0,15.14,566600.0,,,7.06,12600.0,13.49,223800.0,,,8.86,82200.0,16.44,27100.0,37.37,247800.0,19.09,28400,,,19.27,655300.0,6.0,44500.0,11.15,10300.0,,,17.875,203.0,,,8.55,6000.0,24.59,171700.0,35.2,253300.0,13.064,263.0,,,8.7,244533.0,,
